PERMNO,date,TICKER,COMNAM,vwretd
86451,2016-01-29,XLV,SELECT SECTOR SPDR TRUST,-0.057085
86451,2016-02-29,XLV,SELECT SECTOR SPDR TRUST,0.000620
86451,2016-03-31,XLV,SELECT SECTOR SPDR TRUST,0.070491
86451,2016-04-29,XLV,SELECT SECTOR SPDR TRUST,0.011718
86451,2016-05-31,XLV,SELECT SECTOR SPDR TRUST,0.014340
86451,2016-06-30,XLV,SELECT SECTOR SPDR TRUST,0.002947
86451,2016-07-29,XLV,SELECT SECTOR SPDR TRUST,0.038815
86451,2016-08-31,XLV,SELECT SECTOR SPDR TRUST,0.002800
86451,2016-09-30,XLV,SELECT SECTOR SPDR TRUST,0.003013
86451,2016-10-31,XLV,SELECT SECTOR SPDR TRUST,-0.021544
86451,2016-11-30,XLV,SELECT SECTOR SPDR TRUST,0.040488
86451,2016-12-30,XLV,SELECT SECTOR SPDR TRUST,0.018763
86451,2017-01-31,XLV,SELECT SECTOR SPDR TRUST,0.022153
86451,2017-02-28,XLV,SELECT SECTOR SPDR TRUST,0.032598
86451,2017-03-31,XLV,SELECT SECTOR SPDR TRUST,0.002062
86451,2017-04-28,XLV,SELECT SECTOR SPDR TRUST,0.009655
86451,2017-05-31,XLV,SELECT SECTOR SPDR TRUST,0.009335
86451,2017-06-30,XLV,SELECT SECTOR SPDR TRUST,0.009571
86451,2017-07-31,XLV,SELECT SECTOR SPDR TRUST,0.020277
86451,2017-08-31,XLV,SELECT SECTOR SPDR TRUST,0.001600
86451,2017-09-29,XLV,SELECT SECTOR SPDR TRUST,0.023729
86451,2017-10-31,XLV,SELECT SECTOR SPDR TRUST,0.019275
86451,2017-11-30,XLV,SELECT SECTOR SPDR TRUST,0.027231
86451,2017-12-29,XLV,SELECT SECTOR SPDR TRUST,0.012122
86451,2018-01-31,XLV,SELECT SECTOR SPDR TRUST,0.050577
86451,2018-02-28,XLV,SELECT SECTOR SPDR TRUST,-0.039455
86451,2018-03-29,XLV,SELECT SECTOR SPDR TRUST,-0.018421
86451,2018-04-30,XLV,SELECT SECTOR SPDR TRUST,0.004679
86451,2018-05-31,XLV,SELECT SECTOR SPDR TRUST,0.026146
86451,2018-06-29,XLV,SELECT SECTOR SPDR TRUST,0.005359
86451,2018-07-31,XLV,SELECT SECTOR SPDR TRUST,0.031573
86451,2018-08-31,XLV,SELECT SECTOR SPDR TRUST,0.030233
86451,2018-09-28,XLV,SELECT SECTOR SPDR TRUST,0.000425
86451,2018-10-31,XLV,SELECT SECTOR SPDR TRUST,-0.074045
86451,2018-11-30,XLV,SELECT SECTOR SPDR TRUST,0.018512
86451,2018-12-31,XLV,SELECT SECTOR SPDR TRUST,-0.089890
86451,2019-01-31,XLV,SELECT SECTOR SPDR TRUST,0.088294
86451,2019-02-28,XLV,SELECT SECTOR SPDR TRUST,0.032724
86451,2019-03-29,XLV,SELECT SECTOR SPDR TRUST,0.012962
86451,2019-04-30,XLV,SELECT SECTOR SPDR TRUST,0.037893
86451,2019-05-31,XLV,SELECT SECTOR SPDR TRUST,-0.061679
86451,2019-06-28,XLV,SELECT SECTOR SPDR TRUST,0.067279
86451,2019-07-31,XLV,SELECT SECTOR SPDR TRUST,0.011854
86451,2019-08-30,XLV,SELECT SECTOR SPDR TRUST,-0.020339
86451,2019-09-30,XLV,SELECT SECTOR SPDR TRUST,0.016033
86451,2019-10-31,XLV,SELECT SECTOR SPDR TRUST,0.019257
86451,2019-11-29,XLV,SELECT SECTOR SPDR TRUST,0.034999
86451,2019-12-31,XLV,SELECT SECTOR SPDR TRUST,0.028489
86451,2020-01-31,XLV,SELECT SECTOR SPDR TRUST,-0.001728
86451,2020-02-28,XLV,SELECT SECTOR SPDR TRUST,-0.077918
86451,2020-03-31,XLV,SELECT SECTOR SPDR TRUST,-0.141733
86451,2020-04-30,XLV,SELECT SECTOR SPDR TRUST,0.129674
86451,2020-05-29,XLV,SELECT SECTOR SPDR TRUST,0.053739
86451,2020-06-30,XLV,SELECT SECTOR SPDR TRUST,0.025299
86451,2020-07-31,XLV,SELECT SECTOR SPDR TRUST,0.055531
86451,2020-08-31,XLV,SELECT SECTOR SPDR TRUST,0.068442
86451,2020-09-30,XLV,SELECT SECTOR SPDR TRUST,-0.035056
86451,2020-10-30,XLV,SELECT SECTOR SPDR TRUST,-0.020178
86451,2020-11-30,XLV,SELECT SECTOR SPDR TRUST,0.123707
86451,2020-12-31,XLV,SELECT SECTOR SPDR TRUST,0.045048
86451,2021-01-29,XLV,SELECT SECTOR SPDR TRUST,-0.000631
86451,2021-02-26,XLV,SELECT SECTOR SPDR TRUST,0.029196
86451,2021-03-31,XLV,SELECT SECTOR SPDR TRUST,0.030573
86451,2021-04-30,XLV,SELECT SECTOR SPDR TRUST,0.048190
86451,2021-05-28,XLV,SELECT SECTOR SPDR TRUST,0.007092
86451,2021-06-30,XLV,SELECT SECTOR SPDR TRUST,0.023422
86451,2021-07-30,XLV,SELECT SECTOR SPDR TRUST,0.011828
86451,2021-08-31,XLV,SELECT SECTOR SPDR TRUST,0.027146
86451,2021-09-30,XLV,SELECT SECTOR SPDR TRUST,-0.042243
86451,2021-10-29,XLV,SELECT SECTOR SPDR TRUST,0.064651
86451,2021-11-30,XLV,SELECT SECTOR SPDR TRUST,-0.018350
86451,2021-12-31,XLV,SELECT SECTOR SPDR TRUST,0.033341
86451,2022-01-31,XLV,SELECT SECTOR SPDR TRUST,-0.059822
86451,2022-02-28,XLV,SELECT SECTOR SPDR TRUST,-0.021838
86451,2022-03-31,XLV,SELECT SECTOR SPDR TRUST,0.030506
86451,2022-04-29,XLV,SELECT SECTOR SPDR TRUST,-0.089387
86451,2022-05-31,XLV,SELECT SECTOR SPDR TRUST,-0.002113
86451,2022-06-30,XLV,SELECT SECTOR SPDR TRUST,-0.083998
86451,2022-07-29,XLV,SELECT SECTOR SPDR TRUST,0.090351
86451,2022-08-31,XLV,SELECT SECTOR SPDR TRUST,-0.036233
86451,2022-09-30,XLV,SELECT SECTOR SPDR TRUST,-0.091323
86451,2022-10-31,XLV,SELECT SECTOR SPDR TRUST,0.077394
86451,2022-11-30,XLV,SELECT SECTOR SPDR TRUST,0.052354
86451,2022-12-30,XLV,SELECT SECTOR SPDR TRUST,-0.057119
86451,2023-01-31,XLV,SELECT SECTOR SPDR TRUST,0.071823
86451,2023-02-28,XLV,SELECT SECTOR SPDR TRUST,-0.024666
86451,2023-03-31,XLV,SELECT SECTOR SPDR TRUST,0.023950
86451,2023-04-28,XLV,SELECT SECTOR SPDR TRUST,0.008976
86451,2023-05-31,XLV,SELECT SECTOR SPDR TRUST,0.000708
86451,2023-06-30,XLV,SELECT SECTOR SPDR TRUST,0.066183
86451,2023-07-31,XLV,SELECT SECTOR SPDR TRUST,0.035618
86451,2023-08-31,XLV,SELECT SECTOR SPDR TRUST,-0.020608
86451,2023-09-29,XLV,SELECT SECTOR SPDR TRUST,-0.047390
86451,2023-10-31,XLV,SELECT SECTOR SPDR TRUST,-0.028865
86451,2023-11-30,XLV,SELECT SECTOR SPDR TRUST,0.092053
86451,2023-12-29,XLV,SELECT SECTOR SPDR TRUST,0.053604
86451,2024-01-31,XLV,SELECT SECTOR SPDR TRUST,0.007561
86451,2024-02-29,XLV,SELECT SECTOR SPDR TRUST,0.050583
86451,2024-03-28,XLV,SELECT SECTOR SPDR TRUST,0.032450
86451,2024-04-30,XLV,SELECT SECTOR SPDR TRUST,-0.042724
86451,2024-05-31,XLV,SELECT SECTOR SPDR TRUST,0.046553
86451,2024-06-28,XLV,SELECT SECTOR SPDR TRUST,0.026073
86451,2024-07-31,XLV,SELECT SECTOR SPDR TRUST,0.019878
86451,2024-08-30,XLV,SELECT SECTOR SPDR TRUST,0.021572
86451,2024-09-30,XLV,SELECT SECTOR SPDR TRUST,0.020969
86451,2024-10-31,XLV,SELECT SECTOR SPDR TRUST,-0.008298
86451,2024-11-29,XLV,SELECT SECTOR SPDR TRUST,0.064855
86451,2024-12-31,XLV,SELECT SECTOR SPDR TRUST,-0.031582
86452,2013-01-31,XLP,SELECT SECTOR SPDR TRUST,0.054142
86452,2013-02-28,XLP,SELECT SECTOR SPDR TRUST,0.008282
86452,2013-03-28,XLP,SELECT SECTOR SPDR TRUST,0.035295
86452,2013-04-30,XLP,SELECT SECTOR SPDR TRUST,0.014939
86452,2013-05-31,XLP,SELECT SECTOR SPDR TRUST,0.019128
86452,2013-06-28,XLP,SELECT SECTOR SPDR TRUST,-0.015072
86452,2013-07-31,XLP,SELECT SECTOR SPDR TRUST,0.052658
86452,2013-08-30,XLP,SELECT SECTOR SPDR TRUST,-0.025750
86452,2013-09-30,XLP,SELECT SECTOR SPDR TRUST,0.037497
86452,2013-10-31,XLP,SELECT SECTOR SPDR TRUST,0.039889
86452,2013-11-29,XLP,SELECT SECTOR SPDR TRUST,0.024956
86452,2013-12-31,XLP,SELECT SECTOR SPDR TRUST,0.026140
86452,2014-01-31,XLP,SELECT SECTOR SPDR TRUST,-0.030020
86452,2014-02-28,XLP,SELECT SECTOR SPDR TRUST,0.046198
86452,2014-03-31,XLP,SELECT SECTOR SPDR TRUST,0.004540
86452,2014-04-30,XLP,SELECT SECTOR SPDR TRUST,0.001573
86452,2014-05-30,XLP,SELECT SECTOR SPDR TRUST,0.020254
86452,2014-06-30,XLP,SELECT SECTOR SPDR TRUST,0.027973
86452,2014-07-31,XLP,SELECT SECTOR SPDR TRUST,-0.020555
86452,2014-08-29,XLP,SELECT SECTOR SPDR TRUST,0.040205
86452,2014-09-30,XLP,SELECT SECTOR SPDR TRUST,-0.025196
86452,2014-10-31,XLP,SELECT SECTOR SPDR TRUST,0.021164
86452,2014-11-28,XLP,SELECT SECTOR SPDR TRUST,0.021104
86452,2014-12-31,XLP,SELECT SECTOR SPDR TRUST,-0.003659
86452,2015-01-30,XLP,SELECT SECTOR SPDR TRUST,-0.027163
86452,2015-02-27,XLP,SELECT SECTOR SPDR TRUST,0.055915
86452,2015-03-31,XLP,SELECT SECTOR SPDR TRUST,-0.010397
86452,2015-04-30,XLP,SELECT SECTOR SPDR TRUST,0.008766
86452,2015-05-29,XLP,SELECT SECTOR SPDR TRUST,0.010277
86452,2015-06-30,XLP,SELECT SECTOR SPDR TRUST,-0.019231
86452,2015-07-31,XLP,SELECT SECTOR SPDR TRUST,0.012108
86452,2015-08-31,XLP,SELECT SECTOR SPDR TRUST,-0.059926
86452,2015-09-30,XLP,SELECT SECTOR SPDR TRUST,-0.033756
86452,2015-10-30,XLP,SELECT SECTOR SPDR TRUST,0.073937
86452,2015-11-30,XLP,SELECT SECTOR SPDR TRUST,0.002404
86452,2015-12-31,XLP,SELECT SECTOR SPDR TRUST,-0.022209
86452,2016-01-29,XLP,SELECT SECTOR SPDR TRUST,-0.057085
86452,2016-02-29,XLP,SELECT SECTOR SPDR TRUST,0.000620
86452,2016-03-31,XLP,SELECT SECTOR SPDR TRUST,0.070491
86452,2016-04-29,XLP,SELECT SECTOR SPDR TRUST,0.011718
86452,2016-05-31,XLP,SELECT SECTOR SPDR TRUST,0.014340
86452,2016-06-30,XLP,SELECT SECTOR SPDR TRUST,0.002947
86452,2016-07-29,XLP,SELECT SECTOR SPDR TRUST,0.038815
86452,2016-08-31,XLP,SELECT SECTOR SPDR TRUST,0.002800
86452,2016-09-30,XLP,SELECT SECTOR SPDR TRUST,0.003013
86452,2016-10-31,XLP,SELECT SECTOR SPDR TRUST,-0.021544
86452,2016-11-30,XLP,SELECT SECTOR SPDR TRUST,0.040488
86452,2016-12-30,XLP,SELECT SECTOR SPDR TRUST,0.018763
86452,2017-01-31,XLP,SELECT SECTOR SPDR TRUST,0.022153
86452,2017-02-28,XLP,SELECT SECTOR SPDR TRUST,0.032598
86452,2017-03-31,XLP,SELECT SECTOR SPDR TRUST,0.002062
86452,2017-04-28,XLP,SELECT SECTOR SPDR TRUST,0.009655
86452,2017-05-31,XLP,SELECT SECTOR SPDR TRUST,0.009335
86452,2017-06-30,XLP,SELECT SECTOR SPDR TRUST,0.009571
86452,2017-07-31,XLP,SELECT SECTOR SPDR TRUST,0.020277
86452,2017-08-31,XLP,SELECT SECTOR SPDR TRUST,0.001600
86452,2017-09-29,XLP,SELECT SECTOR SPDR TRUST,0.023729
86452,2017-10-31,XLP,SELECT SECTOR SPDR TRUST,0.019275
86452,2017-11-30,XLP,SELECT SECTOR SPDR TRUST,0.027231
86452,2017-12-29,XLP,SELECT SECTOR SPDR TRUST,0.012122
86452,2018-01-31,XLP,SELECT SECTOR SPDR TRUST,0.050577
86452,2018-02-28,XLP,SELECT SECTOR SPDR TRUST,-0.039455
86452,2018-03-29,XLP,SELECT SECTOR SPDR TRUST,-0.018421
86452,2018-04-30,XLP,SELECT SECTOR SPDR TRUST,0.004679
86452,2018-05-31,XLP,SELECT SECTOR SPDR TRUST,0.026146
86452,2018-06-29,XLP,SELECT SECTOR SPDR TRUST,0.005359
86452,2018-07-31,XLP,SELECT SECTOR SPDR TRUST,0.031573
86452,2018-08-31,XLP,SELECT SECTOR SPDR TRUST,0.030233
86452,2018-09-28,XLP,SELECT SECTOR SPDR TRUST,0.000425
86452,2018-10-31,XLP,SELECT SECTOR SPDR TRUST,-0.074045
86452,2018-11-30,XLP,SELECT SECTOR SPDR TRUST,0.018512
86452,2018-12-31,XLP,SELECT SECTOR SPDR TRUST,-0.089890
86452,2019-01-31,XLP,SELECT SECTOR SPDR TRUST,0.088294
86452,2019-02-28,XLP,SELECT SECTOR SPDR TRUST,0.032724
86452,2019-03-29,XLP,SELECT SECTOR SPDR TRUST,0.012962
86452,2019-04-30,XLP,SELECT SECTOR SPDR TRUST,0.037893
86452,2019-05-31,XLP,SELECT SECTOR SPDR TRUST,-0.061679
86452,2019-06-28,XLP,SELECT SECTOR SPDR TRUST,0.067279
86452,2019-07-31,XLP,SELECT SECTOR SPDR TRUST,0.011854
86452,2019-08-30,XLP,SELECT SECTOR SPDR TRUST,-0.020339
86452,2019-09-30,XLP,SELECT SECTOR SPDR TRUST,0.016033
86452,2019-10-31,XLP,SELECT SECTOR SPDR TRUST,0.019257
86452,2019-11-29,XLP,SELECT SECTOR SPDR TRUST,0.034999
86452,2019-12-31,XLP,SELECT SECTOR SPDR TRUST,0.028489
86452,2020-01-31,XLP,SELECT SECTOR SPDR TRUST,-0.001728
86452,2020-02-28,XLP,SELECT SECTOR SPDR TRUST,-0.077918
86452,2020-03-31,XLP,SELECT SECTOR SPDR TRUST,-0.141733
86452,2020-04-30,XLP,SELECT SECTOR SPDR TRUST,0.129674
86452,2020-05-29,XLP,SELECT SECTOR SPDR TRUST,0.053739
86452,2020-06-30,XLP,SELECT SECTOR SPDR TRUST,0.025299
86452,2020-07-31,XLP,SELECT SECTOR SPDR TRUST,0.055531
86452,2020-08-31,XLP,SELECT SECTOR SPDR TRUST,0.068442
86452,2020-09-30,XLP,SELECT SECTOR SPDR TRUST,-0.035056
86452,2020-10-30,XLP,SELECT SECTOR SPDR TRUST,-0.020178
86452,2020-11-30,XLP,SELECT SECTOR SPDR TRUST,0.123707
86452,2020-12-31,XLP,SELECT SECTOR SPDR TRUST,0.045048
86452,2021-01-29,XLP,SELECT SECTOR SPDR TRUST,-0.000631
86452,2021-02-26,XLP,SELECT SECTOR SPDR TRUST,0.029196
86452,2021-03-31,XLP,SELECT SECTOR SPDR TRUST,0.030573
86452,2021-04-30,XLP,SELECT SECTOR SPDR TRUST,0.048190
86452,2021-05-28,XLP,SELECT SECTOR SPDR TRUST,0.007092
86452,2021-06-30,XLP,SELECT SECTOR SPDR TRUST,0.023422
86452,2021-07-30,XLP,SELECT SECTOR SPDR TRUST,0.011828
86452,2021-08-31,XLP,SELECT SECTOR SPDR TRUST,0.027146
86452,2021-09-30,XLP,SELECT SECTOR SPDR TRUST,-0.042243
86452,2021-10-29,XLP,SELECT SECTOR SPDR TRUST,0.064651
86452,2021-11-30,XLP,SELECT SECTOR SPDR TRUST,-0.018350
86452,2021-12-31,XLP,SELECT SECTOR SPDR TRUST,0.033341
86452,2022-01-31,XLP,SELECT SECTOR SPDR TRUST,-0.059822
86452,2022-02-28,XLP,SELECT SECTOR SPDR TRUST,-0.021838
86452,2022-03-31,XLP,SELECT SECTOR SPDR TRUST,0.030506
86452,2022-04-29,XLP,SELECT SECTOR SPDR TRUST,-0.089387
86452,2022-05-31,XLP,SELECT SECTOR SPDR TRUST,-0.002113
86452,2022-06-30,XLP,SELECT SECTOR SPDR TRUST,-0.083998
86452,2022-07-29,XLP,SELECT SECTOR SPDR TRUST,0.090351
86452,2022-08-31,XLP,SELECT SECTOR SPDR TRUST,-0.036233
86452,2022-09-30,XLP,SELECT SECTOR SPDR TRUST,-0.091323
86452,2022-10-31,XLP,SELECT SECTOR SPDR TRUST,0.077394
86452,2022-11-30,XLP,SELECT SECTOR SPDR TRUST,0.052354
86452,2022-12-30,XLP,SELECT SECTOR SPDR TRUST,-0.057119
86452,2023-01-31,XLP,SELECT SECTOR SPDR TRUST,0.071823
86452,2023-02-28,XLP,SELECT SECTOR SPDR TRUST,-0.024666
86452,2023-03-31,XLP,SELECT SECTOR SPDR TRUST,0.023950
86452,2023-04-28,XLP,SELECT SECTOR SPDR TRUST,0.008976
86452,2023-05-31,XLP,SELECT SECTOR SPDR TRUST,0.000708
86452,2023-06-30,XLP,SELECT SECTOR SPDR TRUST,0.066183
86452,2023-07-31,XLP,SELECT SECTOR SPDR TRUST,0.035618
86452,2023-08-31,XLP,SELECT SECTOR SPDR TRUST,-0.020608
86452,2023-09-29,XLP,SELECT SECTOR SPDR TRUST,-0.047390
86452,2023-10-31,XLP,SELECT SECTOR SPDR TRUST,-0.028865
86452,2023-11-30,XLP,SELECT SECTOR SPDR TRUST,0.092053
86452,2023-12-29,XLP,SELECT SECTOR SPDR TRUST,0.053604
86452,2024-01-31,XLP,SELECT SECTOR SPDR TRUST,0.007561
86452,2024-02-29,XLP,SELECT SECTOR SPDR TRUST,0.050583
86452,2024-03-28,XLP,SELECT SECTOR SPDR TRUST,0.032450
86452,2024-04-30,XLP,SELECT SECTOR SPDR TRUST,-0.042724
86452,2024-05-31,XLP,SELECT SECTOR SPDR TRUST,0.046553
86452,2024-06-28,XLP,SELECT SECTOR SPDR TRUST,0.026073
86452,2024-07-31,XLP,SELECT SECTOR SPDR TRUST,0.019878
86452,2024-08-30,XLP,SELECT SECTOR SPDR TRUST,0.021572
86452,2024-09-30,XLP,SELECT SECTOR SPDR TRUST,0.020969
86452,2024-10-31,XLP,SELECT SECTOR SPDR TRUST,-0.008298
86452,2024-11-29,XLP,SELECT SECTOR SPDR TRUST,0.064855
86452,2024-12-31,XLP,SELECT SECTOR SPDR TRUST,-0.031582
86453,2013-01-31,XLY,SELECT SECTOR SPDR TRUST,0.054142
86453,2013-02-28,XLY,SELECT SECTOR SPDR TRUST,0.008282
86453,2013-03-28,XLY,SELECT SECTOR SPDR TRUST,0.035295
86453,2013-04-30,XLY,SELECT SECTOR SPDR TRUST,0.014939
86453,2013-05-31,XLY,SELECT SECTOR SPDR TRUST,0.019128
86453,2013-06-28,XLY,SELECT SECTOR SPDR TRUST,-0.015072
86453,2013-07-31,XLY,SELECT SECTOR SPDR TRUST,0.052658
86453,2013-08-30,XLY,SELECT SECTOR SPDR TRUST,-0.025750
86453,2013-09-30,XLY,SELECT SECTOR SPDR TRUST,0.037497
86453,2013-10-31,XLY,SELECT SECTOR SPDR TRUST,0.039889
86453,2013-11-29,XLY,SELECT SECTOR SPDR TRUST,0.024956
86453,2013-12-31,XLY,SELECT SECTOR SPDR TRUST,0.026140
86453,2014-01-31,XLY,SELECT SECTOR SPDR TRUST,-0.030020
86453,2014-02-28,XLY,SELECT SECTOR SPDR TRUST,0.046198
86453,2014-03-31,XLY,SELECT SECTOR SPDR TRUST,0.004540
86453,2014-04-30,XLY,SELECT SECTOR SPDR TRUST,0.001573
86453,2014-05-30,XLY,SELECT SECTOR SPDR TRUST,0.020254
86453,2014-06-30,XLY,SELECT SECTOR SPDR TRUST,0.027973
86453,2014-07-31,XLY,SELECT SECTOR SPDR TRUST,-0.020555
86453,2014-08-29,XLY,SELECT SECTOR SPDR TRUST,0.040205
86453,2014-09-30,XLY,SELECT SECTOR SPDR TRUST,-0.025196
86453,2014-10-31,XLY,SELECT SECTOR SPDR TRUST,0.021164
86453,2014-11-28,XLY,SELECT SECTOR SPDR TRUST,0.021104
86453,2014-12-31,XLY,SELECT SECTOR SPDR TRUST,-0.003659
86453,2015-01-30,XLY,SELECT SECTOR SPDR TRUST,-0.027163
86453,2015-02-27,XLY,SELECT SECTOR SPDR TRUST,0.055915
86453,2015-03-31,XLY,SELECT SECTOR SPDR TRUST,-0.010397
86453,2015-04-30,XLY,SELECT SECTOR SPDR TRUST,0.008766
86453,2015-05-29,XLY,SELECT SECTOR SPDR TRUST,0.010277
86453,2015-06-30,XLY,SELECT SECTOR SPDR TRUST,-0.019231
86453,2015-07-31,XLY,SELECT SECTOR SPDR TRUST,0.012108
86453,2015-08-31,XLY,SELECT SECTOR SPDR TRUST,-0.059926
86453,2015-09-30,XLY,SELECT SECTOR SPDR TRUST,-0.033756
86453,2015-10-30,XLY,SELECT SECTOR SPDR TRUST,0.073937
86453,2015-11-30,XLY,SELECT SECTOR SPDR TRUST,0.002404
86453,2015-12-31,XLY,SELECT SECTOR SPDR TRUST,-0.022209
86453,2016-01-29,XLY,SELECT SECTOR SPDR TRUST,-0.057085
86453,2016-02-29,XLY,SELECT SECTOR SPDR TRUST,0.000620
86453,2016-03-31,XLY,SELECT SECTOR SPDR TRUST,0.070491
86453,2016-04-29,XLY,SELECT SECTOR SPDR TRUST,0.011718
86453,2016-05-31,XLY,SELECT SECTOR SPDR TRUST,0.014340
86453,2016-06-30,XLY,SELECT SECTOR SPDR TRUST,0.002947
86453,2016-07-29,XLY,SELECT SECTOR SPDR TRUST,0.038815
86453,2016-08-31,XLY,SELECT SECTOR SPDR TRUST,0.002800
86453,2016-09-30,XLY,SELECT SECTOR SPDR TRUST,0.003013
86453,2016-10-31,XLY,SELECT SECTOR SPDR TRUST,-0.021544
86453,2016-11-30,XLY,SELECT SECTOR SPDR TRUST,0.040488
86453,2016-12-30,XLY,SELECT SECTOR SPDR TRUST,0.018763
86453,2017-01-31,XLY,SELECT SECTOR SPDR TRUST,0.022153
86453,2017-02-28,XLY,SELECT SECTOR SPDR TRUST,0.032598
86453,2017-03-31,XLY,SELECT SECTOR SPDR TRUST,0.002062
86453,2017-04-28,XLY,SELECT SECTOR SPDR TRUST,0.009655
86453,2017-05-31,XLY,SELECT SECTOR SPDR TRUST,0.009335
86453,2017-06-30,XLY,SELECT SECTOR SPDR TRUST,0.009571
86453,2017-07-31,XLY,SELECT SECTOR SPDR TRUST,0.020277
86453,2017-08-31,XLY,SELECT SECTOR SPDR TRUST,0.001600
86453,2017-09-29,XLY,SELECT SECTOR SPDR TRUST,0.023729
86453,2017-10-31,XLY,SELECT SECTOR SPDR TRUST,0.019275
86453,2017-11-30,XLY,SELECT SECTOR SPDR TRUST,0.027231
86453,2017-12-29,XLY,SELECT SECTOR SPDR TRUST,0.012122
86453,2018-01-31,XLY,SELECT SECTOR SPDR TRUST,0.050577
86453,2018-02-28,XLY,SELECT SECTOR SPDR TRUST,-0.039455
86453,2018-03-29,XLY,SELECT SECTOR SPDR TRUST,-0.018421
86453,2018-04-30,XLY,SELECT SECTOR SPDR TRUST,0.004679
86453,2018-05-31,XLY,SELECT SECTOR SPDR TRUST,0.026146
86453,2018-06-29,XLY,SELECT SECTOR SPDR TRUST,0.005359
86453,2018-07-31,XLY,SELECT SECTOR SPDR TRUST,0.031573
86453,2018-08-31,XLY,SELECT SECTOR SPDR TRUST,0.030233
86453,2018-09-28,XLY,SELECT SECTOR SPDR TRUST,0.000425
86453,2018-10-31,XLY,SELECT SECTOR SPDR TRUST,-0.074045
86453,2018-11-30,XLY,SELECT SECTOR SPDR TRUST,0.018512
86453,2018-12-31,XLY,SELECT SECTOR SPDR TRUST,-0.089890
86453,2019-01-31,XLY,SELECT SECTOR SPDR TRUST,0.088294
86453,2019-02-28,XLY,SELECT SECTOR SPDR TRUST,0.032724
86453,2019-03-29,XLY,SELECT SECTOR SPDR TRUST,0.012962
86453,2019-04-30,XLY,SELECT SECTOR SPDR TRUST,0.037893
86453,2019-05-31,XLY,SELECT SECTOR SPDR TRUST,-0.061679
86453,2019-06-28,XLY,SELECT SECTOR SPDR TRUST,0.067279
86453,2019-07-31,XLY,SELECT SECTOR SPDR TRUST,0.011854
86453,2019-08-30,XLY,SELECT SECTOR SPDR TRUST,-0.020339
86453,2019-09-30,XLY,SELECT SECTOR SPDR TRUST,0.016033
86453,2019-10-31,XLY,SELECT SECTOR SPDR TRUST,0.019257
86453,2019-11-29,XLY,SELECT SECTOR SPDR TRUST,0.034999
86453,2019-12-31,XLY,SELECT SECTOR SPDR TRUST,0.028489
86453,2020-01-31,XLY,SELECT SECTOR SPDR TRUST,-0.001728
86453,2020-02-28,XLY,SELECT SECTOR SPDR TRUST,-0.077918
86453,2020-03-31,XLY,SELECT SECTOR SPDR TRUST,-0.141733
86453,2020-04-30,XLY,SELECT SECTOR SPDR TRUST,0.129674
86453,2020-05-29,XLY,SELECT SECTOR SPDR TRUST,0.053739
86453,2020-06-30,XLY,SELECT SECTOR SPDR TRUST,0.025299
86453,2020-07-31,XLY,SELECT SECTOR SPDR TRUST,0.055531
86453,2020-08-31,XLY,SELECT SECTOR SPDR TRUST,0.068442
86453,2020-09-30,XLY,SELECT SECTOR SPDR TRUST,-0.035056
86453,2020-10-30,XLY,SELECT SECTOR SPDR TRUST,-0.020178
86453,2020-11-30,XLY,SELECT SECTOR SPDR TRUST,0.123707
86453,2020-12-31,XLY,SELECT SECTOR SPDR TRUST,0.045048
86453,2021-01-29,XLY,SELECT SECTOR SPDR TRUST,-0.000631
86453,2021-02-26,XLY,SELECT SECTOR SPDR TRUST,0.029196
86453,2021-03-31,XLY,SELECT SECTOR SPDR TRUST,0.030573
86453,2021-04-30,XLY,SELECT SECTOR SPDR TRUST,0.048190
86453,2021-05-28,XLY,SELECT SECTOR SPDR TRUST,0.007092
86453,2021-06-30,XLY,SELECT SECTOR SPDR TRUST,0.023422
86453,2021-07-30,XLY,SELECT SECTOR SPDR TRUST,0.011828
86453,2021-08-31,XLY,SELECT SECTOR SPDR TRUST,0.027146
86453,2021-09-30,XLY,SELECT SECTOR SPDR TRUST,-0.042243
86453,2021-10-29,XLY,SELECT SECTOR SPDR TRUST,0.064651
86453,2021-11-30,XLY,SELECT SECTOR SPDR TRUST,-0.018350
86453,2021-12-31,XLY,SELECT SECTOR SPDR TRUST,0.033341
86453,2022-01-31,XLY,SELECT SECTOR SPDR TRUST,-0.059822
86453,2022-02-28,XLY,SELECT SECTOR SPDR TRUST,-0.021838
86453,2022-03-31,XLY,SELECT SECTOR SPDR TRUST,0.030506
86453,2022-04-29,XLY,SELECT SECTOR SPDR TRUST,-0.089387
86453,2022-05-31,XLY,SELECT SECTOR SPDR TRUST,-0.002113
86453,2022-06-30,XLY,SELECT SECTOR SPDR TRUST,-0.083998
86453,2022-07-29,XLY,SELECT SECTOR SPDR TRUST,0.090351
86453,2022-08-31,XLY,SELECT SECTOR SPDR TRUST,-0.036233
86453,2022-09-30,XLY,SELECT SECTOR SPDR TRUST,-0.091323
86453,2022-10-31,XLY,SELECT SECTOR SPDR TRUST,0.077394
86453,2022-11-30,XLY,SELECT SECTOR SPDR TRUST,0.052354
86453,2022-12-30,XLY,SELECT SECTOR SPDR TRUST,-0.057119
86453,2023-01-31,XLY,SELECT SECTOR SPDR TRUST,0.071823
86453,2023-02-28,XLY,SELECT SECTOR SPDR TRUST,-0.024666
